round_epochs,acc,loss,val_acc,val_loss,optimizer,dropout,batch_size,epochs,shape,hidden_layers,weight_regulizer,emb_output_dims,last_activation,losses,lr,first_neuron,activation
70,0.6472257115055633,0.647034778830455,0.6239050158834513,0.6792121094698477,6,<function sigmoid at 0x7f29a9c066e0>,0.1,<function binary_crossentropy at 0x7f29a9c5d1b8>,5,None,70,brick,1.4,4,<class 'keras.optimizers.RMSprop'>,None,<function relu at 0x7f29a9c065f0>
70,0.7537755659621708,0.5095011975425057,0.6244890172834384,0.6727690376995462,6,<function sigmoid at 0x7f29a9c066e0>,0.0,<function binary_crossentropy at 0x7f29a9c5d1b8>,9,None,70,brick,1.4,8,<class 'keras.optimizers.Adam'>,None,<function elu at 0x7f29a9c06410>
70,0.5669587099656593,0.6713316715703589,0.6143663731070607,0.6814938057761538,6,<function sigmoid at 0x7f29a9c066e0>,0.2,<function binary_crossentropy at 0x7f29a9c5d1b8>,3,None,70,long_funnel,2.75,4,<class 'keras.optimizers.Nadam'>,None,<function relu at 0x7f29a9c065f0>
70,0.6663329189128064,0.6340968799680583,0.628382328107985,0.6722423316486991,6,<function sigmoid at 0x7f29a9c066e0>,0.1,<function binary_crossentropy at 0x7f29a9c5d1b8>,6,None,70,brick,0.95,8,<class 'keras.optimizers.RMSprop'>,None,<function relu at 0x7f29a9c065f0>
70,0.6624947962384946,0.10518374276022253,0.6297449986654333,0.10977707826745448,5,<function sigmoid at 0x7f29a9c066e0>,0.2,<function logcosh at 0x7f29a9c5d050>,3,None,70,brick,0.5,4,<class 'keras.optimizers.Nadam'>,None,<function elu at 0x7f29a9c06410>
70,0.6241134897925031,0.11202433771163561,0.6213743582394003,0.11072765305748541,5,<function sigmoid at 0x7f29a9c066e0>,0.4,<function logcosh at 0x7f29a9c5d050>,7,None,70,long_funnel,1.4,4,<class 'keras.optimizers.RMSprop'>,None,<function elu at 0x7f29a9c06410>
70,0.683687956054906,0.10211391494176975,0.6272143403106982,0.11355254337835549,4,<function sigmoid at 0x7f29a9c066e0>,0.2,<function logcosh at 0x7f29a9c5d050>,5,None,70,brick,0.5,64,<class 'keras.optimizers.RMSprop'>,None,<function relu at 0x7f29a9c065f0>
70,0.6480600880019904,0.6491893310259917,0.6264356759554314,0.6537374242377323,4,<function sigmoid at 0x7f29a9c066e0>,0.2,<function binary_crossentropy at 0x7f29a9c5d1b8>,5,None,70,long_funnel,0.5,4,<class 'keras.optimizers.RMSprop'>,None,<function elu at 0x7f29a9c06410>
70,0.8211931545907475,0.06433298948468018,0.6207903488579951,0.11184528403612155,3,<function sigmoid at 0x7f29a9c066e0>,0.0,<function logcosh at 0x7f29a9c5d050>,6,None,70,long_funnel,1.8499999999999999,16,<class 'keras.optimizers.Adam'>,None,<function relu at 0x7f29a9c065f0>
70,0.6705882481711578,0.6433410692523308,0.6272143407748185,0.68410418914036,6,<function sigmoid at 0x7f29a9c066e0>,0.1,<function binary_crossentropy at 0x7f29a9c5d1b8>,5,None,70,brick,1.4,8,<class 'keras.optimizers.RMSprop'>,None,<function elu at 0x7f29a9c06410>
70,0.6379641251435716,0.6859160072364855,0.6297449902764596,0.6818215714625075,3,<function sigmoid at 0x7f29a9c066e0>,0.4,<function binary_crossentropy at 0x7f29a9c5d1b8>,6,None,70,brick,1.4,32,<class 'keras.optimizers.Nadam'>,None,<function elu at 0x7f29a9c06410>
70,0.5739674593241552,0.6988972265420976,0.6130036986568036,0.6825833092270507,3,<function sigmoid at 0x7f29a9c066e0>,0.4,<function binary_crossentropy at 0x7f29a9c5d1b8>,8,None,70,long_funnel,3.6499999999999995,64,<class 'keras.optimizers.Adam'>,None,<function elu at 0x7f29a9c06410>
70,0.5933249895702962,0.11701228620611134,0.6003503990656025,0.11868362083772938,5,<function sigmoid at 0x7f29a9c066e0>,0.4,<function logcosh at 0x7f29a9c5d050>,2,None,70,long_funnel,2.75,8,<class 'keras.optimizers.Adam'>,None,<function elu at 0x7f29a9c06410>
70,0.6514810324063339,0.10610699455564998,0.6205956939798583,0.11155121314437422,4,<function sigmoid at 0x7f29a9c066e0>,0.4,<function logcosh at 0x7f29a9c5d050>,7,None,70,brick,0.95,16,<class 'keras.optimizers.Nadam'>,None,<function elu at 0x7f29a9c06410>
70,0.6071756476081805,0.7022117466023553,0.616702366912553,0.6722156938607066,5,<function sigmoid at 0x7f29a9c066e0>,0.2,<function binary_crossentropy at 0x7f29a9c5d1b8>,3,None,70,long_funnel,2.75,64,<class 'keras.optimizers.RMSprop'>,None,<function relu at 0x7f29a9c065f0>
70,0.6770129469841483,0.60420236251207,0.6237103519723739,0.6680335496937182,3,<function sigmoid at 0x7f29a9c066e0>,0.2,<function binary_crossentropy at 0x7f29a9c5d1b8>,7,None,70,brick,2.75,8,<class 'keras.optimizers.Adam'>,None,<function relu at 0x7f29a9c065f0>
70,0.613600345286022,0.6733370490381506,0.6120303791449277,0.6863870705893608,3,<function sigmoid at 0x7f29a9c066e0>,0.4,<function binary_crossentropy at 0x7f29a9c5d1b8>,3,None,70,brick,2.3,4,<class 'keras.optimizers.Nadam'>,None,<function elu at 0x7f29a9c06410>
70,0.6805173244136147,0.09984156166412013,0.6202063573075102,0.11359681056060748,5,<function sigmoid at 0x7f29a9c066e0>,0.1,<function logcosh at 0x7f29a9c5d050>,3,None,70,long_funnel,3.1999999999999997,16,<class 'keras.optimizers.Adam'>,None,<function relu at 0x7f29a9c065f0>
70,0.6641635505803486,0.6482194476715465,0.6227370184440661,0.6878889309529179,2,<function sigmoid at 0x7f29a9c066e0>,0.0,<function binary_crossentropy at 0x7f29a9c5d1b8>,5,None,70,long_funnel,4.55,64,<class 'keras.optimizers.Nadam'>,None,<function relu at 0x7f29a9c065f0>
70,0.6509804078145827,0.11777876985442355,0.6264356784341236,0.11451691980982236,4,<function sigmoid at 0x7f29a9c066e0>,0.30000000000000004,<function logcosh at 0x7f29a9c5d050>,9,None,70,brick,2.3,64,<class 'keras.optimizers.RMSprop'>,None,<function elu at 0x7f29a9c06410>
70,0.7487693067125644,0.49510234874480086,0.6184543641637638,0.6671443979506226,2,<function sigmoid at 0x7f29a9c066e0>,0.0,<function binary_crossentropy at 0x7f29a9c5d1b8>,5,None,70,brick,2.75,8,<class 'keras.optimizers.Nadam'>,None,<function elu at 0x7f29a9c06410>
70,0.5593658740091781,0.6893993915345801,0.5789371228343391,0.6801754926136084,3,<function sigmoid at 0x7f29a9c066e0>,0.1,<function binary_crossentropy at 0x7f29a9c5d1b8>,2,None,70,long_funnel,4.1,8,<class 'keras.optimizers.Nadam'>,None,<function relu at 0x7f29a9c065f0>
70,0.6609929102830804,0.10417638015426295,0.6242943391311208,0.1104159189559663,5,<function sigmoid at 0x7f29a9c066e0>,0.30000000000000004,<function logcosh at 0x7f29a9c5d050>,6,None,70,brick,1.4,16,<class 'keras.optimizers.Adam'>,None,<function elu at 0x7f29a9c06410>
70,0.621860670409304,0.6871646732464899,0.6233210156916272,0.6757631549197968,4,<function sigmoid at 0x7f29a9c066e0>,0.2,<function binary_crossentropy at 0x7f29a9c5d1b8>,3,None,70,brick,2.75,32,<class 'keras.optimizers.RMSprop'>,None,<function relu at 0x7f29a9c065f0>
70,0.7600333750521485,0.081144952261801,0.6215690091493089,0.11408549978827279,6,<function sigmoid at 0x7f29a9c066e0>,0.0,<function logcosh at 0x7f29a9c5d050>,2,None,70,brick,0.5,8,<class 'keras.optimizers.Nadam'>,None,<function elu at 0x7f29a9c06410>
70,0.6403003754693367,0.688610244637785,0.6225423398870936,0.6695670655248507,4,<function sigmoid at 0x7f29a9c066e0>,0.2,<function binary_crossentropy at 0x7f29a9c5d1b8>,4,None,70,brick,4.1,16,<class 'keras.optimizers.RMSprop'>,None,<function elu at 0x7f29a9c06410>
70,0.6799332650753673,0.6273401537436866,0.6285770060470973,0.6682136997722665,3,<function sigmoid at 0x7f29a9c066e0>,0.2,<function binary_crossentropy at 0x7f29a9c5d1b8>,9,None,70,long_funnel,1.8499999999999999,32,<class 'keras.optimizers.Nadam'>,None,<function elu at 0x7f29a9c06410>
70,0.6243637993875821,0.6892252232203346,0.6161183685046911,0.670510923552657,6,<function sigmoid at 0x7f29a9c066e0>,0.4,<function binary_crossentropy at 0x7f29a9c5d1b8>,3,None,70,brick,0.5,64,<class 'keras.optimizers.RMSprop'>,None,<function relu at 0x7f29a9c065f0>
70,0.6246141009595327,0.6867757801791753,0.6192330153786256,0.6749777891581593,2,<function sigmoid at 0x7f29a9c066e0>,0.30000000000000004,<function binary_crossentropy at 0x7f29a9c5d1b8>,4,None,70,long_funnel,4.1,4,<class 'keras.optimizers.RMSprop'>,None,<function elu at 0x7f29a9c06410>
70,0.6035043920459079,0.12149762828392588,0.6118357130611873,0.11951749157164146,6,<function sigmoid at 0x7f29a9c066e0>,0.4,<function logcosh at 0x7f29a9c5d050>,3,None,70,brick,3.1999999999999997,16,<class 'keras.optimizers.RMSprop'>,None,<function elu at 0x7f29a9c06410>
70,0.6969545373630166,0.0989472527210793,0.6194276930073576,0.1162496380840082,6,<function sigmoid at 0x7f29a9c066e0>,0.1,<function logcosh at 0x7f29a9c5d050>,3,None,70,brick,2.3,16,<class 'keras.optimizers.Adam'>,None,<function elu at 0x7f29a9c06410>
70,0.51547769442555,0.12530715476782137,0.5053533328755463,0.13261055553153211,4,<function sigmoid at 0x7f29a9c066e0>,0.0,<function logcosh at 0x7f29a9c5d050>,9,None,70,brick,4.55,64,<class 'keras.optimizers.Nadam'>,None,<function elu at 0x7f29a9c06410>
70,0.5123905000534463,0.7551521022816126,0.5053533307652495,0.69429612148126,6,<function sigmoid at 0x7f29a9c066e0>,0.4,<function binary_crossentropy at 0x7f29a9c5d1b8>,5,None,70,long_funnel,4.55,64,<class 'keras.optimizers.Nadam'>,None,<function relu at 0x7f29a9c065f0>
70,0.522569879015436,0.14484259966865,0.5421452209460774,0.1508374551007644,5,<function sigmoid at 0x7f29a9c066e0>,0.30000000000000004,<function logcosh at 0x7f29a9c5d050>,2,None,70,long_funnel,4.55,64,<class 'keras.optimizers.RMSprop'>,None,<function elu at 0x7f29a9c06410>
70,0.5104714226115978,0.12331990051826537,0.5201479462721432,0.1210313768198408,6,<function sigmoid at 0x7f29a9c066e0>,0.1,<function logcosh at 0x7f29a9c5d050>,2,None,70,long_funnel,3.1999999999999997,16,<class 'keras.optimizers.Nadam'>,None,<function elu at 0x7f29a9c06410>
70,0.6154359743142058,0.11891614091666132,0.6137823759436213,0.11502059286285148,3,<function sigmoid at 0x7f29a9c066e0>,0.30000000000000004,<function logcosh at 0x7f29a9c5d050>,5,None,70,long_funnel,3.1999999999999997,8,<class 'keras.optimizers.Nadam'>,None,<function elu at 0x7f29a9c06410>
70,0.6298706870596013,0.6500816969534333,0.6122250494521625,0.6875612441496044,4,<function sigmoid at 0x7f29a9c066e0>,0.4,<function binary_crossentropy at 0x7f29a9c5d1b8>,9,None,70,long_funnel,1.4,16,<class 'keras.optimizers.Nadam'>,None,<function relu at 0x7f29a9c065f0>
70,0.7476011681268252,0.540270481221642,0.621374343001752,0.6731485641545676,4,<function sigmoid at 0x7f29a9c066e0>,0.0,<function binary_crossentropy at 0x7f29a9c5d1b8>,2,None,70,long_funnel,2.3,32,<class 'keras.optimizers.Nadam'>,None,<function relu at 0x7f29a9c065f0>
70,0.5742177767359719,0.6964112595264544,0.6036597272928341,0.6846902560162038,2,<function sigmoid at 0x7f29a9c066e0>,0.4,<function binary_crossentropy at 0x7f29a9c5d1b8>,6,None,70,long_funnel,3.6499999999999995,16,<class 'keras.optimizers.Nadam'>,None,<function elu at 0x7f29a9c06410>
70,0.7157279933249896,0.5568412298379364,0.6225423398870936,0.6652975706755244,6,<function sigmoid at 0x7f29a9c066e0>,0.1,<function binary_crossentropy at 0x7f29a9c5d1b8>,4,None,70,brick,0.95,16,<class 'keras.optimizers.Adam'>,None,<function relu at 0x7f29a9c065f0>
70,0.6778473091364206,0.10016656207899079,0.6305236519369282,0.10962325322945944,3,<function sigmoid at 0x7f29a9c066e0>,0.30000000000000004,<function logcosh at 0x7f29a9c5d050>,4,None,70,long_funnel,1.4,16,<class 'keras.optimizers.Adam'>,None,<function relu at 0x7f29a9c065f0>
70,0.540508969545265,0.12684231323155454,0.5431185516838621,0.1207594324207176,3,<function sigmoid at 0x7f29a9c066e0>,0.1,<function logcosh at 0x7f29a9c5d050>,4,None,70,brick,3.1999999999999997,64,<class 'keras.optimizers.Nadam'>,None,<function elu at 0x7f29a9c06410>
70,0.6653316757109049,0.10424856793401163,0.6252676773470432,0.11414819173638124,2,<function sigmoid at 0x7f29a9c066e0>,0.2,<function logcosh at 0x7f29a9c5d050>,3,None,70,long_funnel,0.95,8,<class 'keras.optimizers.RMSprop'>,None,<function elu at 0x7f29a9c06410>
70,0.666166056157352,0.6358450521068072,0.6266303443206129,0.6752143654930979,4,<function sigmoid at 0x7f29a9c066e0>,0.2,<function binary_crossentropy at 0x7f29a9c5d1b8>,9,None,70,brick,4.1,4,<class 'keras.optimizers.RMSprop'>,None,<function elu at 0x7f29a9c06410>
70,0.6493116395494368,0.1179833933617803,0.6293556550515865,0.11520570258999557,4,<function sigmoid at 0x7f29a9c066e0>,0.2,<function logcosh at 0x7f29a9c5d050>,4,None,70,long_funnel,3.6499999999999995,32,<class 'keras.optimizers.RMSprop'>,None,<function relu at 0x7f29a9c065f0>
70,0.6595744680851063,0.6349313869951141,0.6291609889040296,0.6548922163794564,6,<function sigmoid at 0x7f29a9c066e0>,0.30000000000000004,<function binary_crossentropy at 0x7f29a9c5d1b8>,2,None,70,long_funnel,1.4,8,<class 'keras.optimizers.Adam'>,None,<function elu at 0x7f29a9c06410>
70,0.684438881935753,0.10162413393799644,0.6293556550515865,0.11156813870243044,5,<function sigmoid at 0x7f29a9c066e0>,0.0,<function logcosh at 0x7f29a9c5d050>,2,None,70,long_funnel,1.4,4,<class 'keras.optimizers.RMSprop'>,None,<function relu at 0x7f29a9c065f0>
70,0.6460575719649562,0.6254163343103274,0.6223476737395367,0.6696176199637337,2,<function sigmoid at 0x7f29a9c066e0>,0.30000000000000004,<function binary_crossentropy at 0x7f29a9c5d1b8>,8,None,70,brick,4.55,16,<class 'keras.optimizers.Adam'>,None,<function relu at 0x7f29a9c065f0>
70,0.7878181036780862,0.0731803321962633,0.6217636783716626,0.1139721682265108,5,<function sigmoid at 0x7f29a9c066e0>,0.0,<function logcosh at 0x7f29a9c5d050>,6,None,70,brick,0.95,16,<class 'keras.optimizers.RMSprop'>,None,<function elu at 0x7f29a9c06410>
70,0.6539841600082594,0.10536199853812649,0.6318863281102317,0.11167250653804625,3,<function sigmoid at 0x7f29a9c066e0>,0.4,<function logcosh at 0x7f29a9c5d050>,5,None,70,brick,0.5,8,<class 'keras.optimizers.Adam'>,None,<function relu at 0x7f29a9c065f0>
70,0.6709220010997059,0.10098744583816194,0.6272143427676349,0.11431160553816995,2,<function sigmoid at 0x7f29a9c066e0>,0.30000000000000004,<function logcosh at 0x7f29a9c5d050>,9,None,70,brick,3.6499999999999995,16,<class 'keras.optimizers.Adam'>,None,<function relu at 0x7f29a9c065f0>
70,0.6392156975886998,0.6557968294590675,0.6204010238263633,0.6753933536349648,6,<function sigmoid at 0x7f29a9c066e0>,0.1,<function binary_crossentropy at 0x7f29a9c5d1b8>,3,None,70,long_funnel,1.8499999999999999,32,<class 'keras.optimizers.Nadam'>,None,<function relu at 0x7f29a9c065f0>
70,0.6461410252058014,0.10956301559951712,0.6258516799479416,0.11774444890676107,4,<function sigmoid at 0x7f29a9c066e0>,0.4,<function logcosh at 0x7f29a9c5d050>,9,None,70,brick,3.1999999999999997,16,<class 'keras.optimizers.RMSprop'>,None,<function elu at 0x7f29a9c06410>
70,0.652565718211877,0.10849869965962983,0.6283823355397107,0.11517457808760416,2,<function sigmoid at 0x7f29a9c066e0>,0.30000000000000004,<function logcosh at 0x7f29a9c5d050>,3,None,70,long_funnel,0.5,64,<class 'keras.optimizers.RMSprop'>,None,<function elu at 0x7f29a9c06410>
70,0.6569044639132249,0.11138863831596868,0.6239050029199922,0.11772575471474081,6,<function sigmoid at 0x7f29a9c066e0>,0.30000000000000004,<function logcosh at 0x7f29a9c5d050>,8,None,70,long_funnel,3.1999999999999997,16,<class 'keras.optimizers.RMSprop'>,None,<function relu at 0x7f29a9c065f0>
70,0.621526921826151,0.6886916020710269,0.6192330281709404,0.6667086318503657,3,<function sigmoid at 0x7f29a9c066e0>,0.2,<function binary_crossentropy at 0x7f29a9c5d1b8>,5,None,70,long_funnel,4.55,32,<class 'keras.optimizers.RMSprop'>,None,<function relu at 0x7f29a9c065f0>
70,0.5296620775969962,0.7065822817493987,0.5676464862760366,0.6972659418084916,3,<function sigmoid at 0x7f29a9c066e0>,0.2,<function binary_crossentropy at 0x7f29a9c5d1b8>,2,None,70,long_funnel,4.55,32,<class 'keras.optimizers.Adam'>,None,<function elu at 0x7f29a9c06410>
70,0.6377138202270967,0.6519239006188695,0.6276036708392544,0.6540346414587576,4,<function sigmoid at 0x7f29a9c066e0>,0.4,<function binary_crossentropy at 0x7f29a9c5d1b8>,3,None,70,long_funnel,0.95,8,<class 'keras.optimizers.Adam'>,None,<function relu at 0x7f29a9c065f0>
70,0.6415519552811215,0.682042619261485,0.6258516796868739,0.6778374842709086,2,<function sigmoid at 0x7f29a9c066e0>,0.4,<function binary_crossentropy at 0x7f29a9c5d1b8>,9,None,70,brick,3.1999999999999997,16,<class 'keras.optimizers.RMSprop'>,None,<function elu at 0x7f29a9c06410>
70,0.5173133224771079,0.12376312667851305,0.5074946606045501,0.1248083371630619,5,<function sigmoid at 0x7f29a9c066e0>,0.0,<function logcosh at 0x7f29a9c5d050>,7,None,70,long_funnel,3.6499999999999995,64,<class 'keras.optimizers.Nadam'>,None,<function elu at 0x7f29a9c06410>
70,0.6543178973717146,0.10501439272487069,0.6221530075919798,0.10971739351552169,4,<function sigmoid at 0x7f29a9c066e0>,0.30000000000000004,<function logcosh at 0x7f29a9c5d050>,4,None,70,brick,0.95,8,<class 'keras.optimizers.Adam'>,None,<function elu at 0x7f29a9c06410>
70,0.6190237797246558,0.11263118644132682,0.6223476737395367,0.111894372281384,6,<function sigmoid at 0x7f29a9c066e0>,0.4,<function logcosh at 0x7f29a9c5d050>,8,None,70,brick,2.75,4,<class 'keras.optimizers.RMSprop'>,None,<function elu at 0x7f29a9c06410>
70,0.6005840761106015,0.6957190612056726,0.616897034728042,0.6772147973258602,6,<function sigmoid at 0x7f29a9c066e0>,0.30000000000000004,<function binary_crossentropy at 0x7f29a9c5d1b8>,5,None,70,brick,4.55,16,<class 'keras.optimizers.RMSprop'>,None,<function elu at 0x7f29a9c06410>
70,0.6915310805173133,0.09857463263251855,0.6248783336577769,0.11326866238549314,5,<function sigmoid at 0x7f29a9c066e0>,0.1,<function logcosh at 0x7f29a9c5d050>,8,None,70,brick,2.3,4,<class 'keras.optimizers.Adam'>,None,<function elu at 0x7f29a9c06410>
70,0.7298289525344762,0.08698386916024109,0.6237103399226516,0.11806239091992633,3,<function sigmoid at 0x7f29a9c066e0>,0.1,<function logcosh at 0x7f29a9c5d050>,6,None,70,long_funnel,1.8499999999999999,64,<class 'keras.optimizers.Nadam'>,None,<function relu at 0x7f29a9c065f0>
70,0.7521067996123556,0.0812850080925892,0.6211796804685316,0.11262297207235432,4,<function sigmoid at 0x7f29a9c066e0>,0.1,<function logcosh at 0x7f29a9c5d050>,6,None,70,long_funnel,0.5,32,<class 'keras.optimizers.Adam'>,None,<function relu at 0x7f29a9c065f0>
70,0.5971631205673759,0.6777458093988931,0.6182596846408409,0.676505917643721,5,<function sigmoid at 0x7f29a9c066e0>,0.30000000000000004,<function binary_crossentropy at 0x7f29a9c5d1b8>,4,None,70,long_funnel,3.6499999999999995,8,<class 'keras.optimizers.Adam'>,None,<function relu at 0x7f29a9c065f0>
70,0.5727158997548238,0.7055812228009459,0.6065797201327505,0.6787254604960036,5,<function sigmoid at 0x7f29a9c066e0>,0.30000000000000004,<function binary_crossentropy at 0x7f29a9c5d1b8>,6,None,70,long_funnel,3.1999999999999997,64,<class 'keras.optimizers.RMSprop'>,None,<function elu at 0x7f29a9c06410>
70,0.7076345431789737,0.09360351411312583,0.6242943352151061,0.11148261621301453,6,<function sigmoid at 0x7f29a9c066e0>,0.1,<function logcosh at 0x7f29a9c5d050>,4,None,70,long_funnel,1.4,32,<class 'keras.optimizers.Adam'>,None,<function elu at 0x7f29a9c06410>
70,0.683604520003548,0.09880402353528109,0.625073015208325,0.11550349092550818,4,<function sigmoid at 0x7f29a9c066e0>,0.1,<function logcosh at 0x7f29a9c5d050>,7,None,70,long_funnel,4.55,16,<class 'keras.optimizers.Adam'>,None,<function elu at 0x7f29a9c06410>
70,0.648811016766091,0.6315611762755803,0.6131983684593076,0.6702642504148314,4,<function sigmoid at 0x7f29a9c066e0>,0.30000000000000004,<function binary_crossentropy at 0x7f29a9c5d1b8>,6,None,70,brick,2.3,8,<class 'keras.optimizers.Adam'>,None,<function relu at 0x7f29a9c065f0>
70,0.6683354192740926,0.6463070231797947,0.6262409966906755,0.6746956290514385,4,<function sigmoid at 0x7f29a9c066e0>,0.0,<function binary_crossentropy at 0x7f29a9c5d1b8>,2,None,70,long_funnel,4.1,8,<class 'keras.optimizers.RMSprop'>,None,<function elu at 0x7f29a9c06410>
70,0.6934501460158532,0.6884434775618349,0.6170916877554993,0.9081615430210638,5,<function sigmoid at 0x7f29a9c066e0>,0.0,<function binary_crossentropy at 0x7f29a9c5d1b8>,8,None,70,long_funnel,4.55,32,<class 'keras.optimizers.RMSprop'>,None,<function elu at 0x7f29a9c06410>
70,0.5948268669169796,0.6913106809072213,0.6137823632470314,0.6888535923825087,4,<function sigmoid at 0x7f29a9c066e0>,0.4,<function binary_crossentropy at 0x7f29a9c5d1b8>,8,None,70,long_funnel,1.8499999999999999,32,<class 'keras.optimizers.Nadam'>,None,<function elu at 0x7f29a9c06410>
